month,T_avg_month,PEm_month,PEm_day
1,1.4,5,0.161
2,-0.3,5,0.179
3,2.6,20,0.645
4,6.3,50,1.667
5,10.9,95,3.065
6,14.2,115,3.833
7,16.4,125,4.032
8,15.6,100,3.226
9,12.7,70,2.333
10,8.3,30,0.968
11,2.9,10,0.333
12,-0.4,5,0.161
